,Datetime,Tweet Id,Text,Username,Location
17,2021-04-12 03:38:28+00:00,1381451628260171779,@HardeepSPuri @narendramodi @MoHUA_India @MrityunjayUP @PMAYUrban How many WeakerSectionHousings hv bn developed in last 15Yrs in IndustrialTownship of GBNgr. Authorities &amp; @UPGovt deprived d rights of poors &amp; sold Extra FAR to Builders so this TREGIDY&amp; also like Shahberi GrNoida https://t.co/bmJmjpA1XK,RISENOIDA,"Noida, India"
18,2021-04-12 03:38:28+00:00,1381451626561429507,@narendramodi Thank you Welcome,GOPALKOOTHAPIR2,
19,2021-04-12 03:38:20+00:00,1381451592675721216,"@DSTiwari18 @AshwiniUpadhyay @narendramodi Dinu your view is called sweet poison. If innocent hear this.
Who declared the PM? assembly of MP. 
if they can hire they can fire modi also. 
7 years is a big time to make reform. 
If he has not made then we have to goto the source MEMBER OF PARLIAMENT.
Approach MPs for laws.",vu3inj,"Gujarat, India"
20,2021-04-12 03:38:17+00:00,1381451578738012161,"@MaliniP @suryakane @narendramodi Ha ha .. some1 truly said that u r an epitome of dynast legacy, at least clearly visible in your arguments. Is there any controversy around Westminster Abby that u wud dig it up? R there any distant proofs indicating that it was built on a temple or mosque? B rationale for once.",sagaciousMe,
21,2021-04-12 03:38:16+00:00,1381451575810347011,@SanggitaT I am also a Andth Bhak of Modi Ji. You are able to write it in your account directly. Bravo ! Jai Shri Ram.,Sanjay94949,"कोलकाता, भारत"
22,2021-04-12 03:38:14+00:00,1381451566746497025,"@aadiisam @nistula Don't just exaggerate the no. sir. 

After 2008 the world was booming. China growth was 12%+ nd what was India growth in 2011,2012,2013?

Compare the inflation, FDI or NPA during Modi vs golem regime.

That Golem kept National security at risk by not buying any aircraft etc.",Karan48182606,
23,2021-04-12 03:38:12+00:00,1381451560605999106,"PM @narendramodi to hold 3 rallies #WestBengal ahead of phase 5 polling.

#WestBengalElections2021 LIVE News Updates: https://t.co/N0AidNK9Oh https://t.co/xlO9av6yV6",IndiaToday,India
24,2021-04-12 03:38:12+00:00,1381451559494688772,@itsSSG_ @ggiittiikkaa These are Modi voters? https://t.co/TSnZbEDbkr,SaffronYeshoo,
25,2021-04-12 03:38:10+00:00,1381451551819112448,"@MaliniP @narendramodi How so? You need to read a bit more and travel. No other country and their ppl allows this to occur and constantly remind them of the suffering they endured? You think Muslims learned from their past? If so, then you are kidding yourself",MikeJon21449373,"New City, NY"
26,2021-04-12 03:38:03+00:00,1381451520177139713,@arpit9847 @narendramodi @myogiadityanath @shalabhmani @JPNadda @swatantrabjp @BJP4India @BJP4UP @Tejasvi_Surya @AmitShah @Manojguptabjp @dr_maheshsharma @PankajSinghBJP Best care and support for Farmer's welfare was/is only in BJP government by Modiji and team.,sadashiva_ra,"Bengaluru South, India"
27,2021-04-12 03:38:01+00:00,1381451512237330432,"Why did he first say it was a 200% case of strangulation and suddenly said it's a case of suicide ?? Who was the mastermind behind this??
@ips_nupurprasad @narendramodi @AmitShah @DoPTGoI 
Dr Gupta U Turn In SSR Case",HeliPandya8,LA
28,2021-04-12 03:38:00+00:00,1381451509833994249,"Modi ji please cancel the exam🙏🙏🙏 Nahin to vote Nahin milega🤨
@narendramodi",nisitjena,
29,2021-04-12 03:38:00+00:00,1381451507506184193,"@mohannmurthy The high command culture of congress and BJP, Especially the BJP, where incompetent people (Surya) have come to power riding on Modi’s Demi-god status, means that these guys cannot be expected to fight against the centre for our interests.",moosemaniam,Bangalore
30,2021-04-12 03:37:59+00:00,1381451505253814273,"Please save student life there is a chase to get covid in examcenter
So please cancel AP board exams
@ysjagan @SonuSood @narendramodi https://t.co/bwj6gd4wkK",SandeepGode51,
31,2021-04-12 03:37:54+00:00,1381451481925099520,"@ANI What a mess this country is! I am tired of typing SHAMEFUL, APPALING, DESPICABLE everyday. But vote bank and being illogical is key to @PMOIndia @narendramodi @AmitShah manifesto",crystalballing9,
32,2021-04-12 03:37:53+00:00,1381451479911866369,"@suhasinih @Geeta_Mohan @sardesairajdeep @Nidhi @narendramodi @PMOIndia @DrSJaishankar @MEAIndia 

So within 3 months coronavirus will be controlled fully in India mr modi 

Within 3 months 135 crore Indians will be vaccinated

We are keenly observing your activities....

@CIA https://t.co/tpi8aQ6oQ1",IronManIndianDr,Madurai-Meenakhshi-AmmanTemple
33,2021-04-12 03:37:51+00:00,1381451470042636289,#cancelboardexam2021 see this man still want us to give online exams... @narendramodi @DrRPNishank @itspcofficial @EduMinOfIndia https://t.co/ZBWxJxDkNP,Abhishe88112737,
34,2021-04-12 03:37:45+00:00,1381451446709710850,"#cancelboardexam2021
Government is one who takes care of the youth but today the government is just want us to give exams . Why? Next time In elections we students who will turn 18 will take the right decision.
@PMOIndia 
@narendramodi ji
@cbseindia29 
@DrRPNishank",DeepanshJoshi5,
35,2021-04-12 03:37:45+00:00,1381451446114131976,@PMOIndia @narendramodi By issuing number slip to public reaching for COVID-19 Vaccination centre will make comfortable and allow public to stay away from each others without standing in que for long time. https://t.co/PP5S1GgpMD,apsingh132,India
36,2021-04-12 03:37:44+00:00,1381451440204353537,"@AshwiniUpadhyay @EduMinOfIndia @DrRPNishank @HMOIndia @AmitShah @PMOIndia @narendramodi @DrSJaishankar @dr_satyapal @SudhanshuTrived @vinay1011 These are the questions our child must ask ? And we must answer these .This is a way of developing rational thinking .Our culture taught us questioning and pondering .Else when we face such questions as adults ,we may get offended instead of answering these",RamakantYadav_,New Delhi
37,2021-04-12 03:37:43+00:00,1381451438660804609,Narendra Modi: STOP PRIVATISATION OF PUBLIC SECTOR BANKS - Sign the Petition! https://t.co/KTBjTr4oKu via @ChangeOrg_India,lv_tarundogra,
38,2021-04-12 03:37:43+00:00,1381451436546957312,"Ads related to the topic we used to search immediately start appearing on our social media. But now if you discuss a topic on the phone with your friend, then the ads related to it also start appearing on SM. This is a serious matter. @RShivshankar @navikakumar @narendramodi",GotArealPM,"New Delhi, India"
39,2021-04-12 03:37:41+00:00,1381451427420139523,"Maharashtra har more than 63k covid cases but we will go for our exams✌🤫
#cancelboardexam2021 
@DrRPNishank 
@narendramodi 
@PMOIndia https://t.co/7zNYM5oeKr",bhallugupta19,"Jammu, Jammu And Kashmir, Indi"
40,2021-04-12 03:37:39+00:00,1381451421627809794,@Sanjana_kamboj @cbseindia29 @DrRPNishank @narendramodi 1.7 lakh cases yesterday 😥😥😥,rajatthakur2606,"कृष्ण नगर, नई दिल्ली"
41,2021-04-12 03:37:39+00:00,1381451420843401220,@ndtvfeed @ndtv Preach what you teach @narendramodi ji.,iDabaang,India ke Dil mein----♥
42,2021-04-12 03:37:39+00:00,1381451419555786753,"PM Modi, Shah to hold multiple rallies in poll-bound Bengal today

Read @ANI Story | https://t.co/mHwqIx5j7Z https://t.co/BDFxuLnBCQ",NATIONALNEWSDM,BHARAT
43,2021-04-12 03:37:32+00:00,1381451392733257729,Shame on Delhi Police and Modi Government #DelhiPolice_TorturingFarmers https://t.co/4fPZtdiivz,MintuSidhu14,
44,2021-04-12 03:37:32+00:00,1381451391604903938,@DrRPNishank @narendramodi Students ke Hitler #PostponeBoardExams2021,PadmanavMishra3,
45,2021-04-12 03:37:27+00:00,1381451371816312832,"@IAmGMishra @MajorPoonia @KapilMishra_IND @jkd18 @khanumarfa @_sabanaqvi @ramnikmann @RealYatiMaharaj @narendramodi @idnani_nandini @Anti__Congress @MeghUpdates @ReallySwara @Shehzad_Ind They only knw one thing how to grab Hindus temple land n built mosque in it or if temple is already there then destroy it n then built mosque on it. 

#जागो_हिन्दुओ_एकजुट_हो_जाओ",itsShilpiS,India
46,2021-04-12 03:37:27+00:00,1381451370272677892,@narendramodi Yes why politicians ignore covid protocols. Covid not come to large gathering for election ...? Why not use of technology e-sabahas,pradeep_pcs,"Bengaluru, India"
47,2021-04-12 03:37:22+00:00,1381451351314419717,"#cancelboardexam2021

@narendramodi
150k corona cases per day and you taking this as nothing, no one is serious, cbse is not responding over 700k students retweet them well you also know election is also ahead it gives big impact to government, plz we request listen us!!! 🙏🥺 https://t.co/3QLGeJRGUZ",DeVoe61574509,
48,2021-04-12 03:37:19+00:00,1381451338064699395,@narendramodi  sir please ham bacche desh ka future hh or hamari safety important hh please cbse exam cancel kra dijiye,Anushka98911081,
49,2021-04-12 03:37:19+00:00,1381451337687203840,@narendramodi Aggressive awareness about this is important,Mohamed49876960,
50,2021-04-12 03:37:19+00:00,1381451336244285442,"@harinde58988937 Sir, I did not say they have moved away from Hindutva Ideology only their about their disappointment with Modi",APS588,
51,2021-04-12 03:37:17+00:00,1381451330045112323,@narendramodi Wear the Mask By  Sona 2 yrs child https://t.co/RqTo9dB6c4,er_vinay02,"Ujjain, India"
52,2021-04-12 03:37:16+00:00,1381451325058113538,"'Shameful' &amp; 'Disgusting' act by Delhi Police!
How obnoxious can Modi govt be??
Torturing &amp; thrashing the youth in Punjab domain; who participated in the protest. #DelhiPolice_TorturingFarmers  #FarmersProtest  #DAP_खाद_की_दर_कम_करो https://t.co/zIvRMjrRSH",gurjeetmann151,"Ludhiana, India"
53,2021-04-12 03:37:14+00:00,1381451315407060992,"Hon. Prime Minister Shri @NarendraModi Ji's public programs in West Bengal today, 12th April 2021.

1) - Bardhaman at 12 PM

2) - Kalyani at 1:45 PM

3) - Barasat at 3:15 PM",niraladilipgma1,"Bhagalpur, India"
54,2021-04-12 03:37:11+00:00,1381451303943950342,"#postponeneetpg @narendramodi @AmitShah 
We have been on the frontline throughout the pandemic and will continue to do so. Please don't crush our spirit by turning a blind eye to our pleas. We are human too. https://t.co/Cw75bx78rX",Yushi04153937,
55,2021-04-12 03:37:11+00:00,1381451303289675777,"@RahulGandhi always spreads love 
Also he thinks ahead.
Keeping this in mind we have to create on Twitter an atmosphere of love which will pour on after 2024 when Modi will lose and RG will be PM.
Remember the BJP will troll like mad once they lose.
Narrative of love is important",radhacharandas,"Nasik, India"
56,2021-04-12 03:37:10+00:00,1381451298336169987,"What’s the relation now to PM Modi and Ravindranath Tagore. ?! 
Kuch bhi ... ?!? @kharge 
https://t.co/zewwC2Vei6",HSShilpaM,"Bengaluru, India"
57,2021-04-12 03:37:08+00:00,1381451291436544008,"@narendramodi #cancelboardexam2021 Govt last year: Stay home Stay safe ...JAAN HAI TO JAHAN HAI
Govt this year: Exams will be held offline 
#cancelboardexam2021 https://t.co/pogBLSLxpc",adadventures1,
58,2021-04-12 03:37:08+00:00,1381451288689270791,@ArchnaSingroul @CollectorPanna @SanjayMishraIAS @ManMundra @SonuSood @SP_SPPANNA @narendramodi Super,veershrivas1,"महाराष्ट्र, भारत"
59,2021-04-12 03:37:06+00:00,1381451282892791810,"@imhiteshpatel @KarunaGopal1 @priyankac19 @ECISVEEP @BJP4India @narendramodi All they care is power.. common people are nothing.. they can get treatment in corporate hospital, at taxpayer cost while common man can't get a bed. So why should they care?",mohanrajana,
60,2021-04-12 03:37:06+00:00,1381451282615992321,@BrDeshpande @paragp @BhagwaanUvacha @BJP4India @narendramodi I assume by that time strong foundation would already be raised by Modi ji and successors will carry his broader vision with their own path,raajkmishra,New Delhi
61,2021-04-12 03:36:58+00:00,1381451250604994560,Corona surrendered in front of Indian politicians. @The greate Modi Ji https://t.co/8PCc1LYglQ,santKumar12,
62,2021-04-12 03:36:58+00:00,1381451249774567436,"#cancelboardexam2021
We will haunt you after death @narendramodi @VarshaEGaikwad",ni8_thought,
63,2021-04-12 03:36:52+00:00,1381451222448660481,"@DrJitendraSingh @PIB_India @PMOIndia @narendramodi @AmitShah @JPNadda @BJPLive #justice for bsf CISF candidates #jammu #sir .
You can only do this justice with these students .",Vimalsi57621345,
64,2021-04-12 03:36:52+00:00,1381451222142513153,@narendramodi Sir please postpone cbse board exam their is a high panic b/w the student's,AryanKu47209742,
65,2021-04-12 03:36:51+00:00,1381451221324587014,"@nagrik_a @EduMinOfIndia @narendramodi bro my brother nearly lost his eyesight due to covid after effects , u really do not know why we are protesting",student63301662,
66,2021-04-12 03:36:50+00:00,1381451216148779010,@simply_mixed_up Modi ji is scale he is taking all institutions inch by inch.,Yogeshkumar3791,"Noida, India"
67,2021-04-12 03:36:50+00:00,1381451213556699136,"Cancel board exam. Otherwise we students would make your government go all ruined in the next upcoming years. Take decision wisely. 
#cancelboardexam2021 #internalassessment #CBSE @narendramodi @PMOIndia @DrRPNishank",AihikaMukherjee,"Kolkata, India"
68,2021-04-12 03:36:48+00:00,1381451207189794817,"I thought he was having sarcasm untill he started abusing other people criticising Modi.

""Kis baat ke Hindu ho tumlog, Modiji ko vote nhi kiya to... Asali jaychand tumlog hi ho....""",DimensionBaba,
69,2021-04-12 03:36:47+00:00,1381451202043334660,"A short story based on real event-

An old man saying- ""Aaj supreme court, Election commission sab Modiji se darta hai"".

I thought this man was criticising Modi. 

Further he adds, ""Ab log aisa powerful PM chahenge ya Manmohan Singh jaisa kamjor PM.""",DimensionBaba,
70,2021-04-12 03:36:44+00:00,1381451190047711234,@KumarRa91921912 @MaliniP @suryakane @narendramodi Brilliantly put,KarunaGopal1,Hyderabad | Delhi | Bangalore
71,2021-04-12 03:36:41+00:00,1381451177301172225,"For Modi. Death and destruction is celebration time.
Its like party time in his calender.
So basically he orgasms everytime there is a catastrophe. https://t.co/OwsrCEv0mj",arifsazmi,
72,2021-04-12 03:36:39+00:00,1381451167167696897,"@MaliniP @suryakane @narendramodi So,as west minster can't be dug for the sake of Celts, we shouldn't claim Kashi. We pick up from where they left. We follow in their footsteps. In not claiming Kashi, are we expressing our magnanimity of non-correction of a historical wrong or subjugating to brute force?",shashikanthdasa,India
73,2021-04-12 03:36:36+00:00,1381451155796987910,"@suryapsingh_IAS 
When all schools are closed then what is the need of teachers to come school is it gud when covid is touching its peak 
@myogiadityanath @myogioffice @Aamitabh2 @PMOIndia @drdwivedisatish @basicshiksha_up @narendramodi @AmitShah",08sachindubey,"Jhansi,India"
74,2021-04-12 03:36:35+00:00,1381451154442264576,"Virus can effect us ,
It can threat to our life ,we are students not immortals so please  #cancelboardexams2021please #cancelboardexam2021
@drdineshbjp @narendramodi @SonuSood @PMOIndia @myogioffice @UPMSP1",AjeetWami,
75,2021-04-12 03:36:32+00:00,1381451141347639296,@SouravS15564766 @narendramodi @DrRPNishank Yes bro. We will fill everything yaha tk ki government ko bhi bhar denge,RajTrip61206101,
76,2021-04-12 03:36:29+00:00,1381451126495584256,"@vinod_nannaware @narendramodi Really? I mean, really?",pratikumate,Pune
77,2021-04-12 03:36:25+00:00,1381451109970059270,"Model state Gujarat is a hell now.

Remember
3000 Statue
800 Stadium
built by Modi instead building Hospitals.",anjilikkan,India
78,2021-04-12 03:36:25+00:00,1381451109814833154,"#cancelboardexam2021
Think once 
@PMOIndia @narendramodi @DrRPNishank @anjanaomkashyap @sandeep_news24 @ravishndtv https://t.co/Hdo8UcuiPw",shikhar09,"सासाराम, भारत"
79,2021-04-12 03:36:22+00:00,1381451098272100352,@DrRPNishank &amp; @narendramodi almost 90%students and their parents want to take online exams then why you ignore all of us you are forcing us to do protest. We request you to take onliexam or #cancelboardexam2021 .,Amishpawar3,
80,2021-04-12 03:36:20+00:00,1381451089367556098,"Honourable @narendramodi ji, @PMOIndia @Amitshah @loksabhaspeaker @drrpnishank @eduminofindia @nsitharaman 
#navodaya_want_pension
Grant #CCS #pension 
Despite eligibility, NVS Employees are leading pathetic retired life deprived of CCS Pension. Please save them.",GauravS81299246,
81,2021-04-12 03:36:14+00:00,1381451066311536643,"Did CBI even interrogated Dr Gupta about his U turn ??
@ips_nupurprasad  @narendramodi @AmitShah @DoPTGoI 
Dr Gupta U Turn In SSR Case",HeliPandya8,LA
82,2021-04-12 03:36:13+00:00,1381451061588725761,"#cancelboardexam2021
#phalejaanfirexam 
#internalassessment 
@narendramodi 
@DrRPNishank 
@DrAsh_Mahendra 
@priyankagandhi 
@RahulGandhi 
government needs to understand this pls humble request . https://t.co/wk8wVcC2Sa",samop37118062,
83,2021-04-12 03:36:12+00:00,1381451054345121799,"@narendramodi @drharshvardhan @AmitShah @nitin_gadkari Sirs, considering Maharashtra is half of India’s Covid cases, it is important to allocate more Vaccine to Maharashtra. This will help to reduce spread and stress on our front line workers. Kindly help",ShankerMahadev1,"Mumbai, India"
84,2021-04-12 03:36:04+00:00,1381451022468546562,"Respected @narendramodi Sir Be the catalyst of change . Make enemies and be proud of them that you could make them bend in front of law. No one should ever misuse the riches to exploit other people’s life ...

Dr Gupta U Turn In SSR Case",SSRleague_03,In some one’s heart❤️
85,2021-04-12 03:36:02+00:00,1381451014277013506,"@DrRPNishank Sir why are you not thinking about students life. If any student get affected by corona virus who is responsible for student life? Do you take the responsibility that no student will get affected? @narendramodi  
#online_exams_only 
#studentwantjustice 
#cancelboardexam2021",ArmanSi88897904,
86,2021-04-12 03:36:01+00:00,1381451007993913349,@AmitShah Wow where are the masks where is social distancing??@narendramodi @PMOIndia @rashtrapatibhvn @AmitShah shame on you,Rakshit69657319,"New Delhi, India"
87,2021-04-12 03:35:57+00:00,1381450991426359300,"@anubha1812 From PM to State CM everyone is busy in Upcoming Elections or in Politics No one single think about Future (YOUTH), Students of India,
If Our Education System is Weak then How can we Make a New India
❓❓❓
@EduMinOfIndia 
@PMOIndia 
@narendramodi 
@DrRPNishank",PiyushMorade_PM,"Nagpur, India"
88,2021-04-12 03:35:55+00:00,1381450984841416706,@narendramodi You are the daily passenger of Bengal. Corona does not come during political meetings and processions! Do not come at such a time?,KmMoni11,
89,2021-04-12 03:35:55+00:00,1381450982589038592,"@kumar0704 @Saurabh18656501 @narendramodi @PMOIndia For Brahmans never required caste certificate, so i never think so.",richashuklacs,"Kanpur, India"
90,2021-04-12 03:35:54+00:00,1381450981800484864,"@suchitrav Indeed, a death cult with lots of blind followers.
Yesterday I saw a Shiv Mandir in Delhi, there a portrait of Modi was installed alongside Shiva and the people were offering prayers to the PM.",rahulsoren,India
91,2021-04-12 03:35:54+00:00,1381450978424070144,@Tejasvi_Surya @narendramodi Solve BMTC and KSRTC problem first . Common people are suffering because of bus strike  . By next month issue free bus passes who are got loss this this month . GOVERNMENT is really drinking blood of common people  . Even BMTC and KSRTC are behaving just like a Devil's  . Shame .,Praveenraj877,"Bengaluru South, India"
92,2021-04-12 03:35:52+00:00,1381450971864178688,"Justice For Sushant Singh Rajput

Dr Gupta U Turn In SSR Case

@narendramodi @PMOIndia @AmitShah @HMOIndia",karuna28aug,"New Delhi, India"
93,2021-04-12 03:35:51+00:00,1381450968403861507,@thesudhirgarg @cmohry @Dchautala @JPNadda @AmitShah @narendramodi @anilvijminister @drharshvardhan @ParentsGurgaon @dav14faridabad @WeUnitedParents @rakeshdaultabad @PankhuriTOI @TanushreePande Rules are for Common tax payers only,sonuduttgarg,
94,2021-04-12 03:35:51+00:00,1381450965799247879,@poojabishnoi36 @kdbishnoi63 @FamousBirthdays @akshaykumar @Varun_dvn @sachin_rt @SrBachchan @mygovindia @narendramodi @KirenRijiju @ImRaina This has to come to light.,ChadwickLekisha,
95,2021-04-12 03:35:46+00:00,1381450946153095169,@KTRTRS @narendramodi @drharshvardhan  No stock of Vaccines in hyderabad. Let us give priority to our people later to other countries it can supplied. @RahulGandhi @ndtc #tikhautsav is only exits for name sake,venky161,
96,2021-04-12 03:35:45+00:00,1381450943116406785,@narendramodi @AmitShah Saheb avi Halat che apda #Gujarat ni. Please do some thing. Our people need #help. #COVID19India https://t.co/Wqas0P8lEz,AbhignyShastri,Surat
97,2021-04-12 03:35:44+00:00,1381450937277894657,@Vinoth__M @annamalai_k @narendramodi @AIADMKOfficial Jal Jeevan mission is a state program. It’s the failure of state government.,ShravanGonibeed,Chitrakoota 
98,2021-04-12 03:35:39+00:00,1381450917510193152,"@thesuniljain @narendramodi @drharshvardhan @OfficeofUT @SerumInstIndia @BharatBiotech @RahulGandhi See this post on universal vaccination in India. It’s neither required nor recommended at this stage. 

We need to focus on personal discipline of social distancing and mask usage. https://t.co/FPbKqmFsY8",SatyshivS,Singapore
99,2021-04-12 03:35:38+00:00,1381450911969501184,"When medical(health)associations and scientists worldwide say 'Stay at home', @cbseindia29 @DrRPNishank @narendramodi say 'Give exam amidst the pandemic while wearing mask in the humid weather of may' what a country we live in #cancelboardexam2021 #StudentsBoycottOfflineExams",ALilDiff1,
100,2021-04-12 03:35:36+00:00,1381450902867873792,"#cancleboardexam2021
#internalassessment Why the government isn't listing to us? Cases are increasing drastically every day yet they want to conduct their exams. WHY?@DrRPNishank @EduMinOfIndia @NitishKumar @PMOIndia @narendramodi @aajtak @ndtv @ABPNews @anjanaomkashyap @republic https://t.co/NiGQBh0qeI",sagar_suman09,"Patna, India"
101,2021-04-12 03:35:34+00:00,1381450896157011973,"@smitaprakash Overrated strategist @PrashantKishor 
The guy got his name and fame because of Modi and not other way round.",drshankar81,"Bangalore, India"
102,2021-04-12 03:35:32+00:00,1381450888233947139,"@AshwiniUpadhyay @EduMinOfIndia @DrRPNishank @HMOIndia @AmitShah @PMOIndia @narendramodi @DrSJaishankar @dr_satyapal @SudhanshuTrived @vinay1011 @DrRPNishank 
Sir why action not taken against such Book",suyashsuchitra, India
103,2021-04-12 03:35:31+00:00,1381450885251788800,@narendramodi @Saliltoday Perhaps about individuals who have overcome hardships during the lockdown,dhrishta,delhi
104,2021-04-12 03:35:27+00:00,1381450867677700103,Honourable government @narendramodi please take the cbse board examination for watching this type of dramaa... So please i request you @DrRPNishank @narendramodi @NitishKumar take the examination.. https://t.co/VNnq2waTt0,Chandan66413120,"Bihar, India"
105,2021-04-12 03:35:26+00:00,1381450864267730944,@annamalai_k @narendramodi Yes that the problem. Instead focussing on Didi.,Moto4plusg2,
106,2021-04-12 03:35:26+00:00,1381450862774550529,"@suryakane @MaliniP @narendramodi Your replies not just marvel on facts , they are brilliant in the crafting of ""sense."" The other debator is not making sense at all.",Anna55324496,
107,2021-04-12 03:35:25+00:00,1381450858991284225,"Day317 T317-
@narendramodi ji, I request you to please follow me and give your ardent follower a sense of gratitude.🙏",dailysametweet,"New Delhi, India"
108,2021-04-12 03:35:21+00:00,1381450843879219209,@ndtv @tsrawatbjp @narendramodi @AmitShah you can escape from Covid failure by media mgt! But allowing maha kumbh to happen while attacking jamat/ banning Ramadan - won’t help the citizens! The deaths are in you ! @ABPNews @vikasbha,_vksingh_,Lynchistan
109,2021-04-12 03:35:19+00:00,1381450835507339271,"@thebossgurl_ @narendramodi @DrRPNishank We have exams in May, and vaccination stock is getting over in Maharashtra. You expect all the students to get vaccinated in these 15-20 days? The second dose is to be take after 4 weeks of first vaccine. I hope you can do the maths😄 #cancelboardexam2021 #PahleJaanFirExam",cancelboards10,
110,2021-04-12 03:35:12+00:00,1381450806218555392,"@TOISurat Its a Humanity crisis &amp; still Gujrat govt want to hide things , its a failure n total collapse of govt mechanism , is tis the same Gujrat which Modi ji left ?CM , DyCM don't even come to surat to listen to people problems 

@BJP4India 
@Gopal_Italia 
@Divya_Bhaskar",in_rajat,
111,2021-04-12 03:35:12+00:00,1381450806017187844,@HRDMinistry we r not prepared for board exams🥺🥺bcz of ur politics nd seat don't destroy our future🥺🥺 it's a request sir pllzz listen us @narendramodi @PMOIndia @DrRPNishank,AradhyaSharmq,
112,2021-04-12 03:35:09+00:00,1381450790401941506,"@TV9Bharatvarsh @ZeeNews @ABPNews @aajtak @PTI_News @CNNnews18 @indiatvnews @republic @narendramodi @AmitShah @ravishndtv REALITY OF PRIME TIME SHOW OF RAVISH KUMAR JI OF NDTV,BY ALL MEANS,TO OPPOSE ALL POLICIES OF ONLY BJP PARTY &amp; LEADERS,AT ANY COST,EVEN IF THEY R DOING GOOD!🙏🏻",vig_anil,"New Delhi, India"
